Datum,Št dogodkov,Št bitk ali vojen,Št rojstev,Št smrti
22.August,56,8,207,117
23.August,68,23,243,101
24.August,73,13,198,102
25.August,58,12,233,126
26.August,47,14,212,103
27.August,55,16,259,90
28.August,61,16,252,103
29.August,69,16,217,103
30.August,53,15,226,99
31.August,50,8,248,111
1.September,41,10,249,94
2.September,49,8,228,113
3.September,57,13,243,99
4.September,53,9,236,103
5.September,59,14,277,116
6.September,53,11,246,115
7.September,71,12,269,138
8.September,75,16,305,105
9.September,61,11,247,112
10.September,41,8,246,113
11.September,76,19,215,121
12.September,66,10,242,102
13.September,57,16,257,105
14.September,58,13,303,123
15.September,56,13,256,107
16.September,53,5,295,105
17.September,66,20,271,122
18.September,74,9,261,99
19.September,48,11,244,88
20.September,49,10,236,94
21.September,50,7,281,106
22.September,43,11,256,98
23.September,22,9,235,96
24.September,42,4,232,101
25.September,43,9,281,121
26.September,50,9,268,106
27.September,49,6,254,110
28.September,54,8,266,99
29.September,54,11,243,137
30.September,45,4,234,79
1.Oktober,91,7,278,101
2.Oktober,33,9,165,74
3.Oktober,42,8,228,99
4.Oktober,51,11,246,98
5.Oktober,43,5,255,101
6.Oktober,44,14,262,115
7.Oktober,54,8,247,115
8.Oktober,46,13,277,103
9.Oktober,57,7,243,102
10.Oktober,50,5,294,124
11.Oktober,42,6,235,89
12.Oktober,66,5,242,122
13.Oktober,40,1,205,97
14.Oktober,62,12,233,113
15.Oktober,43,4,244,108
16.Oktober,63,7,245,131
17.Oktober,60,7,377,113
18.Oktober,48,11,251,121
19.Oktober,51,11,249,111
20.Oktober,37,9,251,106
21.Oktober,54,12,242,105
22.Oktober,54,6,259,94
23.Oktober,58,20,269,101
24.Oktober,60,11,311,115
25.Oktober,42,8,440,122
26.Oktober,49,10,235,119
27.Oktober,48,4,241,115
28.Oktober,52,10,239,109
29.Oktober,58,7,220,92
30.Oktober,46,9,255,98
31.Oktober,47,4,243,108
1.November,81,11,243,89
2.November,41,10,183,88
3.November,54,7,276,106
4.November,46,12,216,101
5.November,51,8,237,114
6.November,22,4,113,49
7.November,72,11,263,110
8.November,60,12,256,109
9.November,70,20,211,111
10.November,50,9,277,101
11.November,67,14,230,112
12.November,57,10,203,93
13.November,51,10,210,98
14.November,47,5,240,98
15.November,58,8,229,116
16.November,48,11,225,121
17.November,58,9,239,117
18.November,54,8,227,83
19.November,47,12,250,122
20.November,48,11,506,134
21.November,66,9,199,116
22.November,33,3,218,76
23.November,50,7,214,112
24.November,47,7,237,108
25.November,60,10,219,98
26.November,50,10,250,111
27.November,53,6,241,117
28.November,57,14,230,112
29.November,43,12,213,119
30.November,39,11,248,113
1.December,61,7,233,115
2.December,52,8,225,109
3.December,47,9,228,98
4.December,64,12,192,98
5.December,52,7,237,101
6.December,45,6,248,89
7.December,41,7,205,117
8.December,42,7,264,113
9.December,54,14,256,109
10.December,51,11,210,119
11.December,62,13,215,91
12.December,30,6,129,66
13.December,37,6,126,89
14.December,50,8,230,116
15.December,50,12,206,84
16.December,40,13,227,109
17.December,62,8,239,96
18.December,41,6,212,105
19.December,50,9,232,89
20.December,41,5,176,92
21.December,43,6,171,64
22.December,62,7,215,95
23.December,44,9,230,105
24.December,53,6,245,131
25.December,61,7,233,126
26.December,45,7,195,118
27.December,40,4,227,122
28.December,38,6,194,98
29.December,32,5,160,128
30.December,45,8,228,104
31.December,61,8,208,128
